Altium Designer Pick and Place Locations
D:\Users\Secondary\Documents\Projects\Einsy-Rambo\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.2c.csv

========================================================================================================================
File Design Information:

Date:       18/07/21
Time:       16:03
Revision:   8983dc9707f56157f6ff75689e81a834b75d78c6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"TP18","TestPoint","BottomLayer","TP1-27","96.9410","48.6608","180","Test Point","96.9410","48.6608"
"TP17","TestPoint","BottomLayer","TP1-27","66.4610","20.7208","180","Test Point","66.4610","20.7208"
"TP16","TestPoint","BottomLayer","TP1-27","96.9410","43.5808","180","Test Point","96.9410","43.5808"
"TP3","TestPoint","BottomLayer","TP1-27","76.6210","33.4208","180","Test Point","76.6210","33.4208"
"R13","0.6r","TopLayer","2512R-0.55","81.5740","65.5518","180","RES 0.06 OHM 1W 1% 2512 SMD","81.5740","65.5518"
"D16","RSB39VTE-17","TopLayer","SOD323-R","10.1155","47.8290","270","DIODE TVS","9.6710","47.6258"
"S1","1571610-2","TopLayer","B3F-31XX","4.0210","56.0008","270","SWTCH Momentary Washable","4.0210","56.0008"
"X2","USB-B","TopLayer","PN61729","9.3832","38.9909","270","USB connector B PTH","7.0210","39.0008"
"U2","Atmega2560","TopLayer","TSQFP50P1600X1600X120-100L","41.4874","39.0088","270","Atmega2560","41.4874","39.0088"
"LED7","GRN","TopLayer","LED2012120","3.0796","48.2798","180","LED 0805 Green","3.0880","48.2798"
"C6","100nF","TopLayer","C0402","51.9548","43.7208","360","CAP CER 0402 100nF 16V 10% X7R","51.9510","43.7208"
"C9","100nF","TopLayer","C0402","32.0192","42.7402","270","CAP CER 0402 100nF 16V 10% X7R","32.0192","42.7402"
"C8","100nF","TopLayer","C0402","50.7130","34.9516","90","CAP CER 0402 100nF 16V 10% X7R","50.7130","34.9516"
"C7","100nF","TopLayer","C0402","41.1250","29.7500","0","CAP CER 0402 100nF 16V 10% X7R","41.1250","29.7500"
"C1","22pF","TopLayer","C0402","7.4568","54.7060","270","CAP CER 0402 22pF 50V 5% C0G","7.4568","54.7060"
"C11","100nF","TopLayer","C0402","14.2640","34.4368","360","CAP CER 0402 100nF 16V 10% X7R","14.2640","34.4368"
"LED10","YEL","TopLayer","LED2012120","24.5960","40.3842","90","LED 0805 Yellow","24.5960","40.3758"
"LED4","YEL","TopLayer","LED2012120","24.6210","44.0674","270","LED 0805 Yellow","24.6210","44.0758"
"C15","100nF","TopLayer","C0402","16.0420","41.7774","180","CAP CER 0402 100nF 16V 10% X7R","16.0420","41.7774"
