Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Einsy_Rambo_Panels\Outputs for Einsy_Rambo_0.5b\Pick Place for Einsy_Rambo_Panel.txt

========================================================================================================================
File Design Information:

Date:       08/08/17
Time:       06:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                            Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                Ref-X(mil) Ref-Y(mil) 
R12           10R                                TopLayer    R0402                       748.685       866.736       90       "RES SMD 10 OHM 1% 1/16W 0402"                                             748.685    866.685    
R17           0.22R                              TopLayer    R1206                       464.685       1203.693      90       "RES SMD 0.22 OHM 1% 1/2W 1206"                                            464.685    1203.685   
R18           0.22R                              TopLayer    R1206                       459.677       680.685       180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            459.685    680.685    
R13           0.6r                               TopLayer    2512R-0.55                  3464.685      2834.685      180      "RES 0.06 OHM 1W 1% 2512 SMD"                                              3464.685   2834.685   
D16           RSB39VTE-17                        TopLayer    SOD323-R                    651.358       2136.937      270      "DIODE TVS"                                                                633.858    2128.937   
S1            1571610-2                          TopLayer    B3F-31XX                    411.417       2458.661      270      "SWTCH Momentary Washable"                                                 411.417    2458.661   
X2            USB-B                              TopLayer    PN61729                     622.528       1788.980      270      "USB connector B PTH"                                                      529.528    1789.370   
U2            Atmega2560                         TopLayer    TSQFP50P1600X1600X120-100L  1886.472      1789.685      270      Atmega2560                                                                 1886.472   1789.685   
LED7          GRN                                TopLayer    LED2012120                  374.354       2154.685      180      "LED 0805 Green"                                                           374.685    2154.685   
C6            100nF                              TopLayer    C0402                       2301.331      1980.315      360      "CAP CER 0402 100nF 16V 10% X7R"                                           2301.181   1980.315   
C9            100nF                              TopLayer    C0402                       1502.685      1930.535      270      "CAP CER 0402 100nF 16V 10% X7R"                                           1502.685   1930.685   
C8            100nF                              TopLayer    C0402                       2249.685      1630.103      90       "CAP CER 0402 100nF 16V 10% X7R"                                           2249.685   1629.953   
C7            100nF                              TopLayer    C0402                       1872.449      1411.480      0        "CAP CER 0402 100nF 16V 10% X7R"                                           1872.299   1411.480   
C1            22pF                               TopLayer    C0402                       546.685       2407.535      270      "CAP CER 0402 22pF 50V 5% C0G"                                             546.685    2407.685   
C11           100nF                              TopLayer    C0402                       814.835       1609.685      360      "CAP CER 0402 100nF 16V 10% X7R"                                           814.685    1609.685   
LED10         YEL                                TopLayer    LED2012120                  1221.457      1843.835      90       "LED 0805 Yellow"                                                          1221.457   1843.504   
LED4          YEL                                TopLayer    LED2012120                  1222.441      1988.842      270      "LED 0805 Yellow"                                                          1222.441   1989.173   
C15           100nF                              TopLayer    C0402                       884.535       1898.685      180      "CAP CER 0402 100nF 16V 10% X7R"                                           884.685    1898.685   
LED1          YEL                                TopLayer    LED2012120                  374.354       2234.685      180      "LED 0805 Yellow"                                                          374.685    2234.685   
