Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Einsy_Rambo_Panels\Outputs for Einsy_Rambo_0.5b\Pick Place for Einsy_Rambo_Panel.txt

========================================================================================================================
File Design Information:

Date:       08/08/17
Time:       06:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                            Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                Ref-X(mil) Ref-Y(mil) 
F2            3557-2                             TopLayer    3557                        3361.638      3459.291      270      "FUSE PTH ATO"                                                             3361.638   3459.291   
F3            3557-2                             TopLayer    3557                        3656.685      4471.898      90       "FUSE PTH ATO"                                                             3656.685   4471.898   
C25           100nF                              TopLayer    C0603                       3387.685      5259.898      360      "CAP CER 0603 100nF 50V 10% X7R"                                           3387.685   5259.898   
C30           4.7uF                              TopLayer    C1206                       3594.685      5327.898      180      "CAP CER 1206 4.7uF 50V 10% X5R"                                           3594.685   5327.898   
C35           1uF                                TopLayer    C0805                       3724.685      5342.599      270      "CAP CER 0805 1uF 50V 10% X7R"                                             3724.685   5342.898   
C40           100nF                              TopLayer    C0603                       3352.685      5417.898      90       "CAP CER 0603 100nF 50V 10% X7R"                                           3352.685   5417.898   
C45           10uF                               TopLayer    C0805                       3387.984      5328.898      360      "CAP CER 0805 10uF 10V 10% X5R"                                            3387.685   5328.898   
C49           4.7nF                              TopLayer    C0402                       3647.535      5544.898      180      "CAP CER 0402 4.7nF 25V 10% X7R"                                           3647.685   5544.898   
D9            SK310A-TP                          TopLayer    SMA-SM                      3189.815      5633.898      360      "DIODE Schottky 3A SMA"                                                    3189.685   5633.898   
L1            15uH                               TopLayer    XAL50xx_VLS6045             3161.685      5423.898      270      "FIXED IND 15UH 2.5A 98 MOHM SMD"                                          3161.685   5423.898   
R3            200K                               TopLayer    R0402                       3723.736      5439.898      360      "RES 0402 200K"                                                            3723.685   5439.898   
R11           10K                                TopLayer    R0402                       3708.685      5500.949      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            3708.685   5500.898   
R23           10K                                TopLayer    R0402                       3630.685      5605.949      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            3630.685   5605.898   
R24           10K                                TopLayer    R0402                       3670.685      5605.847      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            3670.685   5605.898   
P3            HDR10                              TopLayer    HDR2X5_IDC_THIEVING         2900.370      5444.606      270      "CONN HEADER VERT 10POS GOLD"                                              2836.370   5444.606   
C86           100nF                              TopLayer    C0603                       3700.685      3984.898      180      "CAP CER 0603 100nF 50V 10% X7R"                                           3700.685   3984.898   
C87           100nF                              TopLayer    C0603                       3593.685      3984.898      360      "CAP CER 0603 100nF 50V 10% X7R"                                           3593.685   3984.898   
C88           100nF                              TopLayer    C0603                       3601.189      4042.402      180      "CAP CER 0603 100nF 50V 10% X7R"                                           3601.189   4042.402   
C89           100nF                              TopLayer    C0603                       3296.685      4232.898      270      "CAP CER 0603 100nF 50V 10% X7R"                                           3296.685   4232.898   
X13           0395311002                         TopLayer    MSTBV2                      2980.685      4011.898      180      "Conn - 5.08mm Pitch Fixed"                                                2980.685   4011.898   
C27           UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          3364.685      4054.898      90       "CAP ALUM 100UF 35V 20% SMD"                                               3364.685   4054.898   
C103          UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          2773.685      3664.898      90       "CAP ALUM 100UF 35V 20% SMD"                                               2773.685   3664.898   
C28           100nF                              TopLayer    C0603                       1145.685      3864.898      90       "CAP CER 0603 100nF 50V 10% X7R"                                           1145.685   3864.898   
C29           22nF                               TopLayer    C0402                       1139.213      3790.898      360      "CAP CER 0402 22nF ±10% 50V X7R"                                           1139.063   3790.898   
C51           100nF                              TopLayer    C0402                       1136.685      3725.748      270      "CAP CER 0402 100nF 16V 10% X7R"                                           1136.685   3725.898   
C53           100nF                              TopLayer    C0402                       821.685       3591.048      90       "CAP CER 0402 100nF 16V 10% X7R"                                           821.685    3590.898   
C54           100nF                              TopLayer    C0402                       1059.535      3849.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           1059.685   3849.898   
C61           1uF                                TopLayer    C0402                       1139.535      3660.898      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            1139.685   3660.898   
C65           1nF                                TopLayer    C0603                       1482.685      3354.898      360      "CAP CER 0603  1nF 50v 10% X7R"                                            1482.685   3354.898   
C66           1nF                                TopLayer    C0603                       1140.937      3419.150      270      "CAP CER 0603  1nF 50v 10% X7R"                                            1140.937   3419.150   
C71           100nF                              TopLayer    C0603                       992.685       3974.898      270      "CAP CER 0603 100nF 50V 10% X7R"                                           992.685    3974.898   
C106          1nF                                TopLayer    C0603                       1032.937      3419.150      270      "CAP CER 0603  1nF 50v 10% X7R"                                            1032.937   3419.150   
C107          1nF                                TopLayer    C0603                       789.937       3522.150      180      "CAP CER 0603  1nF 50v 10% X7R"                                            789.937    3522.150   
C108          100nF                              TopLayer    C0603                       950.685       3372.898      360      "CAP CER 0603 100nF 50V 10% X7R"                                           950.685    3372.898   
C109          UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          1174.299      4086.150      180      "CAP ALUM 100UF 35V 20% SMD"                                               1174.299   4086.150   
C110          100nF                              TopLayer    C0603                       1100.685      3499.898      180      "CAP CER 0603 100nF 50V 10% X7R"                                           1100.685   3499.898   
C111          100nF                              TopLayer    C0603                       1056.685      3896.898      180      "CAP CER 0603 100nF 50V 10% X7R"                                           1056.685   3896.898   
R4            10R                                TopLayer    R0402                       1197.685      3645.949      90       "RES SMD 10 OHM 1% 1/16W 0402"                                             1197.685   3645.898   
R7            0.22R                              TopLayer    R1206                       924.685       3960.906      90       "RES SMD 0.22 OHM 1% 1/2W 1206"                                            924.685    3960.898   
R22           0.22R                              TopLayer    R1206                       1311.929      3440.150      180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            1311.937   3440.150   
C5            UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          1656.323      4057.898      180      "CAP ALUM 100UF 35V 20% SMD"                                               1656.323   4057.898   
C23           100nF                              TopLayer    C0603                       1592.685      3500.898      180      "CAP CER 0603 100nF 50V 10% X7R"                                           1592.685   3500.898   
C32           100nF                              TopLayer    C0603                       1505.685      3896.898      180      "CAP CER 0603 100nF 50V 10% X7R"                                           1505.685   3896.898   
C33           100nF                              TopLayer    C0603                       1621.685      3839.898      360      "CAP CER 0603 100nF 50V 10% X7R"                                           1621.685   3839.898   
C34           22nF                               TopLayer    C0402                       1595.835      3791.898      360      "CAP CER 0402 22nF ±10% 50V X7R"                                           1595.685   3791.898   
C50           100nF                              TopLayer    C0402                       1586.685      3726.748      270      "CAP CER 0402 100nF 16V 10% X7R"                                           1586.685   3726.898   
C55           100nF                              TopLayer    C0402                       1510.535      3849.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           1510.685   3849.898   
C64           100nF                              TopLayer    C0402                       1272.685      3602.048      90       "CAP CER 0402 100nF 16V 10% X7R"                                           1272.685   3601.898   
C72           1uF                                TopLayer    C0402                       1598.535      3662.898      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            1598.685   3662.898   
C75           1nF                                TopLayer    C0603                       2042.685      3649.898      360      "CAP CER 0603  1nF 50v 10% X7R"                                            2042.685   3649.898   
C112          1nF                                TopLayer    C0603                       1835.685      3676.898      90       "CAP CER 0603  1nF 50v 10% X7R"                                            1835.685   3676.898   
C113          100nF                              TopLayer    C0603                       1367.685      3903.898      180      "CAP CER 0603 100nF 50V 10% X7R"                                           1367.685   3903.898   
C114          1nF                                TopLayer    C0603                       1551.685      3434.898      360      "CAP CER 0603  1nF 50v 10% X7R"                                            1551.685   3434.898   
C115          1nF                                TopLayer    C0603                       1240.685      3507.898      180      "CAP CER 0603  1nF 50v 10% X7R"                                            1240.685   3507.898   
C116          100nF                              TopLayer    C0603                       1435.937      3435.150      90       "CAP CER 0603 100nF 50V 10% X7R"                                           1435.937   3435.150   
R8            10R                                TopLayer    R0402                       1634.685      3726.949      90       "RES SMD 10 OHM 1% 1/16W 0402"                                             1634.685   3726.898   
R10           0.22R                              TopLayer    R1206                       900.929       3449.150      180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            900.937    3449.150   
R25           0.22R                              TopLayer    R1206                       2339.937      3959.158      90       "RES SMD 0.22 OHM 1% 1/2W 1206"                                            2339.937   3959.150   
C18           UWT1V101MCL1GS                     TopLayer    CAP-ELEC-063063077          2832.685      3292.898      90       "CAP ALUM 100UF 35V 20% SMD"                                               2832.685   3292.898   
C31           100nF                              TopLayer    C0603                       2552.685      3493.898      180      "CAP CER 0603 100nF 50V 10% X7R"                                           2552.685   3493.898   
C36           100nF                              TopLayer    C0603                       2468.685      3897.898      180      "CAP CER 0603 100nF 50V 10% X7R"                                           2468.685   3897.898   
C37           100nF                              TopLayer    C0603                       2559.685      3868.898      90       "CAP CER 0603 100nF 50V 10% X7R"                                           2559.685   3868.898   
C38           22nF                               TopLayer    C0402                       2553.835      3791.898      360      "CAP CER 0402 22nF ±10% 50V X7R"                                           2553.685   3791.898   
C39           100nF                              TopLayer    C0402                       2551.685      3726.748      270      "CAP CER 0402 100nF 16V 10% X7R"                                           2551.685   3726.898   
C41           100nF                              TopLayer    C0402                       2236.685      3600.048      90       "CAP CER 0402 100nF 16V 10% X7R"                                           2236.685   3599.898   
C73           100nF                              TopLayer    C0402                       2473.535      3850.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           2473.685   3850.898   
C76           1uF                                TopLayer    C0402                       2554.535      3658.898      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            2554.685   3658.898   
C78           1nF                                TopLayer    C0603                       2643.685      3426.898      270      "CAP CER 0603  1nF 50v 10% X7R"                                            2643.685   3426.898   
C80           1nF                                TopLayer    C0603                       2531.685      3413.126      90       "CAP CER 0603  1nF 50v 10% X7R"                                            2531.685   3413.126   
C82           100nF                              TopLayer    C0603                       2408.685      3975.898      270      "CAP CER 0603 100nF 50V 10% X7R"                                           2408.685   3975.898   
C117          1nF                                TopLayer    C0603                       2332.685      3359.898      360      "CAP CER 0603  1nF 50v 10% X7R"                                            2332.685   3359.898   
C118          1nF                                TopLayer    C0603                       2159.685      3595.898      180      "CAP CER 0603  1nF 50v 10% X7R"                                            2159.685   3595.898   
C119          100nF                              TopLayer    C0603                       2428.685      3441.898      180      "CAP CER 0603 100nF 50V 10% X7R"                                           2428.685   3441.898   
R14           10R                                TopLayer    R0402                       2599.685      3726.949      90       "RES SMD 10 OHM 1% 1/16W 0402"                                             2599.685   3726.898   
R15           0.22R                              TopLayer    R1206                       1414.945      3972.150      360      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            1414.937   3972.150   
R26           0.22R                              TopLayer    R1206                       2278.677      3440.898      180      "RES SMD 0.22 OHM 1% 1/2W 1206"                                            2278.685   3440.898   
P1            HDR10                              TopLayer    HDR2X5_IDC                  2243.685      5662.898      360      "CONN HEADER VERT 10POS GOLD"                                              2243.685   5662.898   
P2            HDR10                              TopLayer    HDR2X5_IDC                  2243.685      5287.898      360      "CONN HEADER VERT 10POS GOLD"                                              2243.685   5287.898   
RV3           VRS0402SR55R101N                   TopLayer    C0402                       1212.937      5103.000      270      "Multi-Layer Varistor"                                                     1212.937   5103.150   
RV5           VRS0402SR55R101N                   TopLayer    C0402                       1253.937      5103.000      270      "Multi-Layer Varistor"                                                     1253.937   5103.150   
RV7           VRS0402SR55R101N                   TopLayer    C0402                       1339.087      5146.150      360      "Multi-Layer Varistor"                                                     1338.937   5146.150   
RV8           120R                               TopLayer    R0402                       1570.189      5130.949      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            1570.189   5130.898   
RV10          120R                               TopLayer    R0402                       1781.685      5003.847      270      "FERRITE BEAD 120 OHM 0402 1LN"                                            1781.685   5003.898   
RV12          120R                               TopLayer    R0402                       1791.736      5132.898      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            1791.685   5132.898   
RV14          120R                               TopLayer    R0402                       1539.736      5063.898      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            1539.685   5063.898   
RV15          120R                               TopLayer    R0402                       1461.634      5064.898      180      "FERRITE BEAD 120 OHM 0402 1LN"                                            1461.685   5064.898   
RV16          120R                               TopLayer    R0402                       1491.736      5144.898      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            1491.685   5144.898   
RV17          120R                               TopLayer    R0402                       1397.685      5127.847      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            1397.685   5127.796   
RV19          120R                               TopLayer    R0402                       2506.736      5084.898      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            2506.685   5084.898   
RV20          120R                               TopLayer    R0402                       2147.685      5016.949      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            2147.685   5016.898   
RV21          120R                               TopLayer    R0402                       2090.685      5016.949      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            2090.685   5016.898   
RV22          120R                               TopLayer    R0402                       2032.685      5015.949      90       "FERRITE BEAD 120 OHM 0402 1LN"                                            2032.685   5015.898   
RV24          0R                                 TopLayer    R0402                       1404.736      4793.898      360      "RES SMD 0.0OHM JUMPER 1/10W 0402"                                         1404.685   4793.898   
RV25          120R                               TopLayer    R0402                       1769.436      4216.898      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            1769.385   4216.898   
R19           22r                                TopLayer    R0402                       1397.685      5049.949      90       "RES 0402 22r 62.5mW 1%"                                                   1397.685   5049.898   
R20           22r                                TopLayer    R0402                       1662.634      5055.898      180      "RES 0402 22r 62.5mW 1%"                                                   1662.685   5055.898   
R27           22r                                TopLayer    R0402                       1611.189      5130.949      90       "RES 0402 22r 62.5mW 1%"                                                   1611.189   5130.898   
R28           1.8K                               TopLayer    R0402                       3079.736      4444.898      360      "RES SMD 1.8K OHM 1% 1/16W 0402"                                           3079.685   4444.898   
R29           1.8K                               TopLayer    R0402                       3102.189      5141.847      90       "RES SMD 1.8K OHM 1% 1/16W 0402"                                           3102.189   5141.796   
R30           1K                                 TopLayer    R0402                       3079.634      4404.898      180      "RES SMD 1K OHM 1% 1/16W 0402"                                             3079.685   4404.898   
C42           100nF                              TopLayer    C0402                       3171.535      4359.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           3171.685   4359.898   
C43           100nF                              TopLayer    C0402                       3101.685      5226.252      270      "CAP CER 0402 100nF 16V 10% X7R"                                           3101.685   5226.402   
R38           2k37                               TopLayer    R0402                       2392.685      4485.949      90       "RES SMD 2.37K OHM 1% 1/16W 0402"                                          2392.685   4485.898   
R39           2k37                               TopLayer    R0402                       2342.634      4635.898      180      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          2342.685   4635.898   
R41           2k37                               TopLayer    R0402                       2395.736      4288.898      360      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          2395.685   4288.898   
R44           1K                                 TopLayer    R0402                       3171.634      4316.898      180      "RES SMD 1K OHM 1% 1/16W 0402"                                             3171.685   4316.898   
D12           BAT54                              TopLayer    SOD523_IPC                  2448.685      4594.898      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           2448.685   4594.898   
FB3           120R                               TopLayer    FB0603                      2345.685      4874.898      180      "FERRITE BEAD 120 OHM 0603 1LN"                                            2345.685   4874.898   
FB4           120R                               TopLayer    FB0603                      2302.685      4259.898      270      "FERRITE BEAD 120 OHM 0603 1LN"                                            2302.685   4259.898   
R51           10K                                TopLayer    R0402                       3094.937      5758.201      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            3094.937   5758.150   
R61           10K                                TopLayer    R0402                       3054.937      5758.201      90       "RES SMD 10K OHM 1% 1/16W 0402"                                            3054.937   5758.150   
R62           10K                                TopLayer    R0402                       1014.937      4304.099      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            1014.937   4304.150   
RV26          CG0603MLC-05E                      TopLayer    R0603                       854.186       4279.894      180      "VAR 0603 5V"                                                              854.189    4279.898   
C83           100nF                              TopLayer    C0402                       2240.189      4918.898      180      "CAP CER 0402 100nF 16V 10% X7R"                                           2240.189   4918.898   
U8            74LVC2G08                          TopLayer    VSSOP8                      2368.937      4979.150      180      "IC GATE AND 2CH 2-INP 8-VSSOP"                                            2368.937   4979.150   
J7            "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    796.937       5410.150      0        "Connector 2pos"                                                           796.937    5410.150   
J16           "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    3884.685      5644.898      270      "Connector 2pos"                                                           3884.685   5644.898   
R45           1K                                 TopLayer    R0402                       3061.685      5226.351      270      "RES SMD 1K OHM 1% 1/16W 0402"                                             3061.685   5226.402   
R52           10K                                TopLayer    R0402                       2322.736      4545.402      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            2322.685   4545.402   
R54           10K                                TopLayer    R0402                       2294.736      4350.402      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            2294.685   4350.402   
R77           10K                                TopLayer    R0402                       1877.937      4045.099      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            1877.937   4045.150   
R78           10K                                TopLayer    R0402                       2322.736      4506.402      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            2322.685   4506.402   
FB22          120R                               TopLayer    FB0603                      943.937       3319.150      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            943.937    3319.150   
FB6           120R                               TopLayer    FB0603                      841.937       3342.968      270      "FERRITE BEAD 120 OHM 0603 1LN"                                            841.937    3342.968   
FB7           120R                               TopLayer    FB0603                      746.937       3343.150      270      "FERRITE BEAD 120 OHM 0603 1LN"                                            746.937    3343.150   
FB8           120R                               TopLayer    FB0603                      663.937       3343.150      270      "FERRITE BEAD 120 OHM 0603 1LN"                                            663.937    3343.150   
FB9           120R                               TopLayer    FB0603                      1358.937      3367.150      180      "FERRITE BEAD 120 OHM 0603 1LN"                                            1358.937   3367.150   
FB10          120R                               TopLayer    FB0603                      1240.937      3367.150      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1240.937   3367.150   
FB11          120R                               TopLayer    FB0603                      1086.937      3426.150      270      "FERRITE BEAD 120 OHM 0603 1LN"                                            1086.937   3426.150   
FB12          120R                               TopLayer    FB0603                      1059.937      3318.150      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1059.937   3318.150   
FB13          120R                               TopLayer    FB0603                      1998.685      3590.898      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1998.685   3590.898   
FB14          120R                               TopLayer    FB0603                      1889.685      3590.898      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1889.685   3590.898   
FB15          120R                               TopLayer    FB0603                      1752.685      3590.898      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1752.685   3590.898   
FB16          120R                               TopLayer    FB0603                      1593.937      3323.150      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1593.937   3323.150   
FB17          120R                               TopLayer    FB0603                      2587.685      3397.898      270      "FERRITE BEAD 120 OHM 0603 1LN"                                            2587.685   3397.898   
FB18          120R                               TopLayer    FB0603                      2433.685      3355.898      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            2433.685   3355.898   
FB19          120R                               TopLayer    FB0603                      2246.685      3336.898      270      "FERRITE BEAD 120 OHM 0603 1LN"                                            2246.685   3336.898   
FB20          120R                               TopLayer    FB0603                      2210.685      3508.898      180      "FERRITE BEAD 120 OHM 0603 1LN"                                            2210.685   3508.898   
RV18          120R                               TopLayer    R0402                       1669.736      5094.898      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            1669.685   5094.898   
RV4           120R                               TopLayer    R0402                       2239.634      4276.898      180      "FERRITE BEAD 120 OHM 0402 1LN"                                            2239.685   4276.898   
RV6           120R                               TopLayer    R0402                       2600.736      5083.898      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            2600.685   5083.898   
F1            3557-2                             TopLayer    3557                        3651.685      3458.898      270      "FUSE PTH ATO"                                                             3651.685   3458.898   
C3            100nF                              TopLayer    C0603                       3853.685      3170.898      360      "CAP CER 0603 100nF 50V 10% X7R"                                           3853.685   3170.898   
FB1           BLM41PG600SN1L                     TopLayer    L1806                       3856.685      3311.898      270      "FERRITE BEAD 1806 60ohm"                                                  3856.685   3311.898   
C84           100nF                              TopLayer    C0603                       3930.685      3380.898      270      "CAP CER 0603 100nF 50V 10% X7R"                                           3930.685   3380.898   
C85           100nF                              TopLayer    C0603                       3930.685      3262.898      90       "CAP CER 0603 100nF 50V 10% X7R"                                           3930.685   3262.898   
D2            SMAJ28A                            TopLayer    SMA-SM                      3088.366      3196.724      180      "TVS DIODE 28VWM 45.4VC SMA"                                               3088.496   3196.724   
FB23          120R                               TopLayer    FB0603                      3038.937      7339.362      180      "FERRITE BEAD 120 OHM 0603 1LN"                                            3038.937   7339.362   
JP4           SJ_0805                            BottomLayer R0805                       311.937       7708.362      90       "SMD solder jumper"                                                        311.937    7708.362   
JP3           SJ_0805                            BottomLayer R0805                       413.937       7708.362      90       "SMD solder jumper"                                                        413.937    7708.362   
RT1           NTCG104LH104JT1                    TopLayer    R0402                       3776.937      6817.413      90       Resistor                                                                   3776.937   6817.362   
R60           4.7k                               TopLayer    R0402                       3699.886      6837.362      180      "RES SMD 4.7K OHM 1% 1/16W 0402"                                           3699.937   6837.362   
C124          100nF                              TopLayer    C0402                       3013.937      7218.362      90       "CAP CER 0402 100nF 16V 10% X7R"                                           3013.937   7218.362   
C123          100nF                              TopLayer    C0402                       3037.937      7480.362      180      "CAP CER 0402 100nF 16V 10% X7R"                                           3037.937   7480.362   
C122          100nF                              TopLayer    C0402                       1365.685      8590.614      360      "CAP CER 0402 100nF 16V 10% X7R"                                           1365.685   8590.614   
C120          100nF                              TopLayer    C0402                       807.685       8031.614      360      "CAP CER 0402 100nF 16V 10% X7R"                                           807.685    8031.614   
C81           4.7nF                              TopLayer    C0402                       1491.685      7769.110      180      "CAP CER 0402 4.7nF 25V 10% X7R"                                           1491.685   7769.110   
FB21          120R                               TopLayer    FB0603                      1489.685      7809.110      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            1489.685   7809.110   
R59           2k37                               TopLayer    R0402                       3442.937      7449.311      270      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          3442.937   7449.362   
R55           10K                                TopLayer    R0402                       3483.937      7449.311      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            3483.937   7449.362   
R53           2k37                               TopLayer    R0402                       3236.736      7456.110      360      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          3236.685   7456.110   
C79           100nF                              TopLayer    C0402                       3355.685      7427.110      180      "CAP CER 0402 100nF 16V 10% X7R"                                           3355.685   7427.110   
C121          100nF                              TopLayer    C0402                       3248.937      7491.362      360      "CAP CER 0402 100nF 16V 10% X7R"                                           3248.937   7491.362   
C56           100nF                              TopLayer    C0402                       2444.685      7448.110      180      "CAP CER 0402 100nF 16V 10% X7R"                                           2444.685   7448.110   
RV9           120R                               TopLayer    R0402                       2347.736      7385.110      360      "FERRITE BEAD 120 OHM 0402 1LN"                                            2347.685   7385.110   
R81           2k37                               TopLayer    R0402                       1426.634      7661.110      180      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          1426.685   7661.110   
R80           1.8K                               TopLayer    R0402                       1520.634      7661.110      180      "RES SMD 1.8K OHM 1% 1/16W 0402"                                           1520.685   7661.110   
R66           10K                                TopLayer    R0402                       3236.736      7417.110      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            3236.685   7417.110   
U3            LM25011                            TopLayer    VSSOP10                     3554.370      8244.685      180      "REG BUCK"                                                                 3554.370   8244.685   
RV27          VRS0402SR55R101N                   TopLayer    C0402                       3710.685      8535.110      180      "Multi-Layer Varistor"                                                     3710.685   8535.110   
R73           1K                                 TopLayer    R0402                       500.988       7833.110      360      "RES SMD 1K OHM 1% 1/16W 0402"                                             500.937    7833.110   
R71           10K                                TopLayer    R0402                       974.937       8248.311      270      "RES SMD 10K OHM 1% 1/16W 0402"                                            974.937    8248.362   
R70           10K                                TopLayer    R0402                       912.988       8027.362      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            912.937    8027.362   
R69           1K                                 TopLayer    R0402                       3711.634      8498.110      180      "RES SMD 1K OHM 1% 1/16W 0402"                                             3711.685   8498.110   
R68           10K                                TopLayer    R0402                       3711.736      8572.110      360      "RES SMD 10K OHM 1% 1/16W 0402"                                            3711.685   8572.110   
R65           4.7k                               TopLayer    R0402                       1034.886      8307.362      180      "RES SMD 4.7K OHM 1% 1/16W 0402"                                           1034.937   8307.362   
R64           2k37                               TopLayer    R0402                       1034.886      8266.362      180      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          1034.937   8266.362   
R63           2k37                               TopLayer    R0402                       1034.988      8224.362      360      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          1034.937   8224.362   
J19           HDR14                              TopLayer    HDR2X7_SMT_BOT_ENTRY        1438.937      8150.362      360      "CONN RCPT DUAL ENTRY 14POS .100""                                         1438.937   8150.362   
D37           BAT54                              TopLayer    SOD523_IPC                  1020.937      8144.362      360      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           1020.937   8144.362   
D36           BAT54                              TopLayer    SOD523_IPC                  1008.937      8085.362      180      "Diode Schottky 30V 100mA Surface Mount SOD-523"                           1008.937   8085.362   
C77           100nF                              TopLayer    C0402                       1034.937      8186.362      180      "CAP CER 0402 100nF 16V 10% X7R"                                           1034.937   8186.362   
J1            2-1437667-9                        TopLayer    CON-Barrier-6-8.26mm        3906.685      7250.110      90       "CONN BARRIER STRIP 6CIRC 0.325""                                          4066.685   7250.110   
U1            Atmega32u2                         TopLayer    QFN32_050050                1049.429      7578.366      90       Atmega32u2                                                                 1049.685   7578.110   
U7            TMC2130-LA                         TopLayer    QFN36-50P500X600X900_HS-37N 2378.685      6472.165      0        "IC STEPPER MOTOR DVR SPI 36QFN"                                           2378.685   6472.165   
U6            TMC2130-LA                         TopLayer    QFN36-50P500X600X900_HS-37N 1414.685      6472.165      0        "IC STEPPER MOTOR DVR SPI 36QFN"                                           1414.685   6472.165   
U5            TMC2130-LA                         TopLayer    QFN36-50P500X600X900_HS-37N 964.685       6472.165      0        "IC STEPPER MOTOR DVR SPI 36QFN"                                           964.685    6472.165   
U4            TMC2130-LA                         TopLayer    QFN36-50P500X600X900_HS-37N 517.307       6508.165      0        "IC STEPPER MOTOR DVR SPI 36QFN"                                           517.307    6508.165   
FB5           120R                               TopLayer    FB0603                      876.685       7387.110      360      "FERRITE BEAD 120 OHM 0603 1LN"                                            876.685    7387.110   
C74           100nF                              TopLayer    C0402                       884.535       7433.110      180      "CAP CER 0402 100nF 16V 10% X7R"                                           884.685    7433.110   
R76           100R                               TopLayer    R0402                       1356.937      7886.413      90       "RES SMD 100 OHM 1% 1/16W 0402"                                            1356.937   7886.362   
R75           100R                               TopLayer    R0402                       1315.937      7886.413      90       "RES SMD 100 OHM 1% 1/16W 0402"                                            1315.937   7886.362   
R74           100R                               TopLayer    R0402                       1172.937      7902.413      90       "RES SMD 100 OHM 1% 1/16W 0402"                                            1172.937   7902.362   
R67           100R                               TopLayer    R0402                       2408.736      7882.110      360      "RES SMD 100 OHM 1% 1/16W 0402"                                            2408.685   7882.110   
J15           "Molex 0705430003"                 TopLayer    4POL254                     1535.890      8450.787      180      "Molex 4 Pin Clip Connector"                                               1535.890   8450.787   
J14           "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    1117.937      8450.362      180      "Connector 2pos"                                                           1117.937   8450.362   
J13           "CONN 2PIN VERT 0.1" SHRD LOCKING" TopLayer    70543-02                    796.937       8450.362      180      "Connector 2pos"                                                           796.937    8450.362   
